speed,angle,image
0.42353874445,-0.351796925068,track4-counterclockwise/image3512.jpg
0.42353874445,-0.351796925068,track4-counterclockwise/image3513.jpg
0.42353874445,-0.286603391171,track4-counterclockwise/image3514.jpg
0.42353874445,-0.235962703824,track4-counterclockwise/image3515.jpg
0.42353874445,-0.235962703824,track4-counterclockwise/image3516.jpg
0.421553462744,-0.216903880239,track4-counterclockwise/image3517.jpg
0.42353874445,-0.181155323982,track4-counterclockwise/image3518.jpg
0.42353874445,-0.181155323982,track4-counterclockwise/image3519.jpg
0.42353874445,-0.148881942034,track4-counterclockwise/image3520.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3521.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3522.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3523.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3524.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3525.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3526.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3527.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3528.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3529.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3530.jpg
0.42353874445,-0.0564788430929,track4-counterclockwise/image3531.jpg
0.42353874445,-0.104399882257,track4-counterclockwise/image3532.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3533.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3534.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3535.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3536.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3537.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3538.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3539.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3540.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3541.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3542.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3543.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3544.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3545.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3546.jpg
0.42353874445,-0.134111627936,track4-counterclockwise/image3547.jpg
0.42353874445,-0.125226184726,track4-counterclockwise/image3548.jpg
0.42353874445,-0.125226184726,track4-counterclockwise/image3549.jpg
0.42353874445,-0.116293154657,track4-counterclockwise/image3550.jpg
0.42353874445,-0.116293154657,track4-counterclockwise/image3551.jpg
0.439401954412,-0.0977639183402,track4-counterclockwise/image3552.jpg
0.463187128305,-0.0681198388338,track4-counterclockwise/image3553.jpg
0.483020961285,-0.0495358556509,track4-counterclockwise/image3554.jpg
0.483020961285,-0.0495358556509,track4-counterclockwise/image3555.jpg
0.572263479233,-0.0351218432188,track4-counterclockwise/image3556.jpg
0.572263479233,-0.0351218432188,track4-counterclockwise/image3557.jpg
0.572263479233,-0.0351218432188,track4-counterclockwise/image3558.jpg
0.576214849949,-0.0348811931908,track4-counterclockwise/image3559.jpg
0.576214849949,-0.0326765142381,track4-counterclockwise/image3560.jpg
0.576214849949,-0.0326765142381,track4-counterclockwise/image3561.jpg
0.576214849949,-0.00830567069352,track4-counterclockwise/image3562.jpg
0.576214849949,0.0,track4-counterclockwise/image3563.jpg
0.576214849949,0.0,track4-counterclockwise/image3564.jpg
0.576214849949,0.0,track4-counterclockwise/image3565.jpg
0.576214849949,0.0,track4-counterclockwise/image3566.jpg
0.576214849949,0.0,track4-counterclockwise/image3567.jpg
0.576214849949,0.0,track4-counterclockwise/image3568.jpg
0.576214849949,0.0,track4-counterclockwise/image3569.jpg
0.576214849949,0.0,track4-counterclockwise/image3570.jpg
0.576214849949,0.0,track4-counterclockwise/image3571.jpg
0.576214849949,0.0,track4-counterclockwise/image3572.jpg
0.576214849949,0.0,track4-counterclockwise/image3573.jpg
0.576214849949,0.0,track4-counterclockwise/image3574.jpg
0.576214849949,0.0,track4-counterclockwise/image3575.jpg
0.576214849949,0.0,track4-counterclockwise/image3576.jpg
0.576214849949,0.0,track4-counterclockwise/image3577.jpg
0.576214849949,0.0,track4-counterclockwise/image3578.jpg
0.576214849949,0.0,track4-counterclockwise/image3579.jpg
0.576214849949,0.0,track4-counterclockwise/image3580.jpg
0.576214849949,0.0,track4-counterclockwise/image3581.jpg
0.576214849949,0.0,track4-counterclockwise/image3582.jpg
0.576214849949,0.0,track4-counterclockwise/image3583.jpg
0.576214849949,0.0,track4-counterclockwise/image3584.jpg
0.576214849949,0.0,track4-counterclockwise/image3585.jpg
0.576214849949,0.00609859079123,track4-counterclockwise/image3586.jpg
0.576214849949,0.00609859079123,track4-counterclockwise/image3587.jpg
0.576214849949,0.0636266544461,track4-counterclockwise/image3588.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3589.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3590.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3591.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3592.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3593.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3594.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3595.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3596.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3597.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3598.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3599.jpg
0.576214849949,0.101054593921,track4-counterclockwise/image3600.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3601.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3602.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3603.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3604.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3605.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3606.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3607.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3608.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3609.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3610.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3611.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3612.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3613.jpg
0.576214849949,0.0944552496076,track4-counterclockwise/image3614.jpg
0.574229538441,0.0969948992133,track4-counterclockwise/image3615.jpg
0.576214849949,0.0812733098865,track4-counterclockwise/image3616.jpg
0.576214849949,0.0812733098865,track4-counterclockwise/image3617.jpg
0.576214849949,0.0790597721934,track4-counterclockwise/image3618.jpg
0.574229538441,0.0638460367918,track4-counterclockwise/image3619.jpg
0.574229538441,0.0638460367918,track4-counterclockwise/image3620.jpg
0.574229538441,0.0638460367918,track4-counterclockwise/image3621.jpg
0.568292915821,0.0600317418575,track4-counterclockwise/image3622.jpg
0.568292915821,0.0600317418575,track4-counterclockwise/image3623.jpg
0.568292915821,0.0600317418575,track4-counterclockwise/image3624.jpg
0.568292915821,0.0600317418575,track4-counterclockwise/image3625.jpg
0.568292915821,0.0600317418575,track4-counterclockwise/image3626.jpg
0.5643222332,0.0536930076778,track4-counterclockwise/image3627.jpg
0.560351610184,0.00854078773409,track4-counterclockwise/image3628.jpg
0.560351610184,0.00854078773409,track4-counterclockwise/image3629.jpg
0.560351610184,0.0,track4-counterclockwise/image3630.jpg
0.558366298676,0.0,track4-counterclockwise/image3631.jpg
0.558366298676,0.0,track4-counterclockwise/image3632.jpg
0.546473741531,-0.0833431109786,track4-counterclockwise/image3633.jpg
0.518718004227,-0.10485227406,track4-counterclockwise/image3634.jpg
0.518718004227,-0.10485227406,track4-counterclockwise/image3635.jpg
0.496898859739,-0.106890812516,track4-counterclockwise/image3636.jpg
0.498884141445,-0.0836379677057,track4-counterclockwise/image3637.jpg
0.498884141445,-0.0836379677057,track4-counterclockwise/image3638.jpg
0.498884141445,-0.0581554919481,track4-counterclockwise/image3639.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3640.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3641.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3642.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3643.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3644.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3645.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3646.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3647.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3648.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3649.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3650.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3651.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3652.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3653.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3654.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3655.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3656.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3657.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3658.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3659.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3660.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3661.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3662.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3663.jpg
0.496898859739,-0.0507077984512,track4-counterclockwise/image3664.jpg
0.494913518429,-0.0354732908309,track4-counterclockwise/image3665.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3666.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3667.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3668.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3669.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3670.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3671.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3672.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3673.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3674.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3675.jpg
0.494913518429,-0.0277236998081,track4-counterclockwise/image3676.jpg
0.530610561371,-0.0234640017152,track4-counterclockwise/image3677.jpg
0.572263479233,-0.019514452666,track4-counterclockwise/image3678.jpg
0.572263479233,-0.019514452666,track4-counterclockwise/image3679.jpg
0.572263479233,-0.019514452666,track4-counterclockwise/image3680.jpg
0.576214849949,-0.0216075535864,track4-counterclockwise/image3681.jpg
0.576214849949,-0.0216075535864,track4-counterclockwise/image3682.jpg
0.576214849949,-0.0216075535864,track4-counterclockwise/image3683.jpg
0.576214849949,-0.0216075535864,track4-counterclockwise/image3684.jpg
0.576214849949,-0.0216075535864,track4-counterclockwise/image3685.jpg
0.576214849949,-0.0348811931908,track4-counterclockwise/image3686.jpg
0.576214849949,-0.0415342897177,track4-counterclockwise/image3687.jpg
0.576214849949,-0.0415342897177,track4-counterclockwise/image3688.jpg
0.576214849949,-0.0481631234288,track4-counterclockwise/image3689.jpg
0.576214849949,-0.0614280775189,track4-counterclockwise/image3690.jpg
0.576214849949,-0.0614280775189,track4-counterclockwise/image3691.jpg
0.576214849949,-0.0614280775189,track4-counterclockwise/image3692.jpg
0.576214849949,-0.0834655538201,track4-counterclockwise/image3693.jpg
0.576214849949,-0.0834655538201,track4-counterclockwise/image3694.jpg
0.576214849949,-0.0878681018949,track4-counterclockwise/image3695.jpg
0.568292915821,-0.0890865474939,track4-counterclockwise/image3696.jpg
0.568292915821,-0.0890865474939,track4-counterclockwise/image3697.jpg
0.562336981297,-0.0900250375271,track4-counterclockwise/image3698.jpg
0.5643222332,-0.0717143416405,track4-counterclockwise/image3699.jpg
0.5643222332,-0.0717143416405,track4-counterclockwise/image3700.jpg
0.5643222332,-0.0559399500489,track4-counterclockwise/image3701.jpg
0.5643222332,-0.0559399500489,track4-counterclockwise/image3702.jpg
0.5643222332,-0.0559399500489,track4-counterclockwise/image3703.jpg
0.558366298676,-0.319678455591,track4-counterclockwise/image3704.jpg
0.546473741531,-0.296516686678,track4-counterclockwise/image3705.jpg
0.546473741531,-0.296516686678,track4-counterclockwise/image3706.jpg
0.540517807007,-0.0442738346756,track4-counterclockwise/image3707.jpg
0.540517807007,-0.0277589373291,track4-counterclockwise/image3708.jpg
0.540517807007,-0.0277589373291,track4-counterclockwise/image3709.jpg
0.540517807007,0.0,track4-counterclockwise/image3710.jpg
0.540517807007,0.0,track4-counterclockwise/image3711.jpg
0.540517807007,0.0,track4-counterclockwise/image3712.jpg
0.544488430023,0.0,track4-counterclockwise/image3713.jpg
0.544488430023,0.0,track4-counterclockwise/image3714.jpg
0.544488430023,0.0,track4-counterclockwise/image3715.jpg
0.544488430023,0.0,track4-counterclockwise/image3716.jpg
0.544488430023,0.0,track4-counterclockwise/image3717.jpg
0.544488430023,0.0,track4-counterclockwise/image3718.jpg
0.544488430023,0.0,track4-counterclockwise/image3719.jpg
0.544488430023,0.0,track4-counterclockwise/image3720.jpg
0.544488430023,0.0,track4-counterclockwise/image3721.jpg
0.544488430023,0.0,track4-counterclockwise/image3722.jpg
0.544488430023,0.0,track4-counterclockwise/image3723.jpg
0.544488430023,0.0,track4-counterclockwise/image3724.jpg
0.544488430023,0.0,track4-counterclockwise/image3725.jpg
0.544488430023,0.0,track4-counterclockwise/image3726.jpg
0.544488430023,0.0,track4-counterclockwise/image3727.jpg
0.558366298676,0.108765870333,track4-counterclockwise/image3728.jpg
0.558366298676,0.13581623137,track4-counterclockwise/image3729.jpg
0.558366298676,0.13581623137,track4-counterclockwise/image3730.jpg
0.558366298676,0.101987197995,track4-counterclockwise/image3731.jpg
0.560351610184,0.0654228255153,track4-counterclockwise/image3732.jpg
0.560351610184,0.0654228255153,track4-counterclockwise/image3733.jpg
0.558366298676,0.015445958823,track4-counterclockwise/image3734.jpg
0.558366298676,0.0,track4-counterclockwise/image3735.jpg
0.558366298676,0.0,track4-counterclockwise/image3736.jpg
0.536566495895,-0.096672527492,track4-counterclockwise/image3737.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3738.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3739.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3740.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3741.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3742.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3743.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3744.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3745.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3746.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3747.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3748.jpg
0.532595872879,-0.106885358691,track4-counterclockwise/image3749.jpg
0.530610561371,-0.0570971406996,track4-counterclockwise/image3750.jpg
0.530610561371,-0.0570971406996,track4-counterclockwise/image3751.jpg
0.524654626846,-0.0504702739418,track4-counterclockwise/image3752.jpg
